||||FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I|FACULTATEA DE INGINERIE ELECTRICĂ ŞI ŞTIINŢA CALCULATOARELOR - ANUL UNIVERSITAR 2016-2017 - ORAR SEMESTRUL I
||||LUNI|LUNI|LUNI|LUNI|LUNI|LUNI|LUNI|MARTI|MARTI|MARTI|MARTI|MARTI|MARTI|MARTI|MIERCURI|MIERCURI|MIERCURI|MIERCURI|MIERCURI|MIERCURI|MIERCURI|JOI|JOI|JOI|JOI|JOI|JOI|JOI|VINERI|VINERI|VINERI|VINERI|VINERI|VINERI|VINERI
Anul|Spec.|Grupa|Sgr.|8,00-9,50|10,00-11,50|12,00-13,50|14,00-15,50|16,00-17,50|18,00-19,50|20,00-21,50|8,00-9,50|10,00-11,50|12,00-13,50|14,00-15,50|16,00-17,50|18,00-19,50|20,00-21,50|8,00-9,50|10,00-11,50|12,00-13,50|14,00-15,50|16,00-17,50|18,00-19,50|20,00-21,50|8,00-9,50|10,00-11,50|12,00-13,50|14,00-15,50|16,00-17,50|18,00-19,50|20,00-21,50|8,00-9,50|10,00-11,50|12,00-13,50|14,00-15,50|16,00-17,50|18,00-19,50|20,00-21,50
1|ET|4161|A|Engleza, S, NI11, Sasu_E_L||PCLP I, C, NI1, Firastrau_I|CHIMIE, L, FI3, Covei_M|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|AM, S, NI11, Paltanea_E||L. engleza, S, NI11, Sasu_E_L|||Com., C, NI1, Munteanu_A|ALGAD, C, NI1, Voicu_N|ALGAED, S, NI11, Voicu_N|||PCLP, L, NII8, Boer_A_L||MPT, L, GP17, Andreescu_A_B|MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B
1|ET|4161|A|||PCLP I, C, NI1, Firastrau_I|A Matem, C, CP6, Paltanea_E|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|AM, S, NI11, Paltanea_E|||||ALGAD, C, NI1, Voicu_N|ALGAD, C, NI1, Voicu_N|ALGAED, S, NI11, Voicu_N|||PCLP, L, NII8, Boer_A_L|||MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B|||||Engleza, C, NI1, Sasu_E_L
1|ET|4161|B|Engleza, S, NI11, Sasu_E_L||PCLP I, C, NI1, Firastrau_I||A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|AM, S, NI11, Paltanea_E||L. engleza, S, NI11, Sasu_E_L|||Com., C, NI1, Munteanu_A|ALGAD, C, NI1, Voicu_N|ALGAED, S, NI11, Voicu_N|PCLP, L, NII8, Boer_A_L|||||MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B
1|ET|4161|B|||PCLP I, C, NI1, Firastrau_I|A Matem, C, CP6, Paltanea_E|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|AM, S, NI11, Paltanea_E|CHIMIE, L, FP4, Covei_M||||ALGAD, C, NI1, Voicu_N|ALGAD, C, NI1, Voicu_N|ALGAED, S, NI11, Voicu_N|PCLP, L, NII8, Boer_A_L||||MPT, L, GP17, Andreescu_A_B|MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B|||||Engleza, C, NI1, Sasu_E_L
1|ET|4162|A|||PCLP I, C, NI1, Firastrau_I|Engleza, S, NI11, Sasu_E_L|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|CHIMIE, L, FI3, Covei_M|AM, S, NI11, Paltanea_E||||Com., C, NI1, Munteanu_A|ALGAD, C, NI1, Voicu_N|ALGD, S, PP1, Ionescu_A||PCLP, L, NII8, Boer_A_L||||MPT, C, II6, Andreescu_A_B|MPT, L, GP17, Andreescu_A_B||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B
1|ET|4162|A|||PCLP I, C, NI1, Firastrau_I|A Matem, C, CP6, Paltanea_E|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A||AM, S, NI11, Paltanea_E|L. engleza, S, NI11, Sasu_E_L|||ALGAD, C, NI1, Voicu_N|ALGAD, C, NI1, Voicu_N|ALGD, S, PP1, Ionescu_A||PCLP, L, NII8, Boer_A_L||||MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B|||||Engleza, C, NI1, Sasu_E_L
1|ET|4162|B||PCLP, L, NII8, Boer_A_L|PCLP I, C, NI1, Firastrau_I|Engleza, S, NI11, Sasu_E_L|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A||AM, S, NI11, Paltanea_E||||Com., C, NI1, Munteanu_A|ALGAD, C, NI1, Voicu_N|ALGD, S, PP1, Ionescu_A||||||MPT, C, II6, Andreescu_A_B|||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B
1|ET|4162|B||PCLP, L, NII8, Boer_A_L|PCLP I, C, NI1, Firastrau_I|A Matem, C, CP6, Paltanea_E|A Matem, C, CP6, Paltanea_E|Pedagogie, C, TI8, Lazar_C_M|||Pedagogie, S, PI5, Mosoi_A|CHIMIE, L, FI3, Covei_M|AM, S, NI11, Paltanea_E|L. engleza, S, NI11, Sasu_E_L|||ALGAD, C, NI1, Voicu_N|ALGAD, C, NI1, Voicu_N|ALGD, S, PP1, Ionescu_A||||||MPT, C, II6, Andreescu_A_B|MPT, L, GP17, Andreescu_A_B||CHIMIE, C, NI1, Covei_M|Comunicare, S, NI1, Moasa_B|||||Engleza, C, NI1, Sasu_E_L
2|ET|4151|A|||PR.III,L,NII8, Serban_I||Pedagogie, S, NII1, Mosoi_A||||||TCE, S, NP15, Bidian_D_S|El.An., C, LIII4, Craciun_A_V|El.An., S, LIII4, Craciun_A_V||EIM, L, CI10, Guiman_M_V|MN, L, NP19, Lungoci_C_M||EIM, C, NI1, Enescu_Ioan||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|MN, C, NI1, Lungoci_C_M|PR.III,P,NII8, Serban_I|Pedagogie, C, PII1, Lazar_C_M|||El.Dig., L, VIII16, Floroian_L|Mat.el.,L, NP15, Calin_M_D|El.Dig., C, NI1, Floroian_L|Engleza, C, NI1, Sasu_E_L
2|ET|4151|A|Engleza, S, NI11, Sasu_E_L||PR.III,L,NII8, Serban_I||Pedagogie, S, NII1, Mosoi_A||||||TCE, S, NP15, Bidian_D_S|El.An., C, LIII4, Craciun_A_V||||MN, L, NP19, Lungoci_C_M||TCE, C, NI1, Munteanu_A||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|PR.III,C,NI1, Serban_I||Pedagogie, C, PII1, Lazar_C_M|||El.An., L, NIII6, Craciun_A_V|Mat.el.,L, NP15, Calin_M_D|El.Dig., C, NI1, Floroian_L
2|ET|4151|B|||Mat.el.,L, NP15, Serban_M|PR.III,L,NII8, Serban_I|Pedagogie, S, NII1, Mosoi_A||||||TCE, S, NP15, Bidian_D_S|El.An., C, LIII4, Craciun_A_V|El.An., S, LIII4, Craciun_A_V||||MN, L, NP19, Lungoci_C_M|EIM, C, NI1, Enescu_Ioan||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|MN, C, NI1, Lungoci_C_M|PR.III,P,NII8, Serban_I|Pedagogie, C, PII1, Lazar_C_M||||El.Dig., L, VIII16, Floroian_L|El.Dig., C, NI1, Floroian_L|Engleza, C, NI1, Sasu_E_L
2|ET|4151|B|Engleza, S, NI11, Sasu_E_L||Mat.el.,L, NP15, Serban_M|PR.III,L,NII8, Serban_I|Pedagogie, S, NII1, Mosoi_A||||||TCE, S, NP15, Bidian_D_S|El.An., C, LIII4, Craciun_A_V||||EIM, L, CI10, Guiman_M_V|MN, L, NP19, Lungoci_C_M|TCE, C, NI1, Munteanu_A||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|PR.III,C,NI1, Serban_I||Pedagogie, C, PII1, Lazar_C_M||||El.An., L, NIII6, Craciun_A_V|El.Dig., C, NI1, Floroian_L
2|ET|4152|A||||Mat.el.,L, NP15, Moasa_B|PR.III,L,NII8, Serban_I|||||TCE, S, NP15, Bidian_D_S||El.An., C, LIII4, Craciun_A_V|||MN, L, NP19, Lungoci_C_M|EIM, L, CI10, Guiman_M_V||EIM, C, NI1, Enescu_Ioan||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|MN, C, NI1, Lungoci_C_M||Pedagogie, C, PII1, Lazar_C_M||||El.An., L, NIII6, Craciun_A_V|El.Dig., C, NI1, Floroian_L|Engleza, C, NI1, Sasu_E_L
2|ET|4152|A|Engleza, S, NI11, Sasu_E_L|||Mat.el.,L, NP15, Moasa_B|PR.III,L,NII8, Serban_I|||||TCE, S, NP15, Bidian_D_S||El.An., C, LIII4, Craciun_A_V|El.An., S, LIII4, Craciun_A_V||MN, L, NP19, Lungoci_C_M|||TCE, C, NI1, Munteanu_A||||Mat.el..,C, NI1, Munteanu_A|TCE, C, NI1, Munteanu_A|PR.III,C,NI1, Serban_I|PR.III,P,NII8, Serban_I|Pedagogie, C, PII1, Lazar_C_M||||El.Dig., L, VIII16, Floroian_L|El.Dig., C, NI1, Floroian_L
2|ET|4152|B
2|ET|4152|B
3|ET|4141|A|||ST, L, NP17, Lelutiu_L_M|ST, C, NP17, Lelutiu_L_M|PUM, C, VIII9, Floroian_D_I||||CELM, L, NI6, Nistor_C_G|||PTDE, L, NP15, Mihai_C|CELM, C, NP15, Peter_I|CELM, P, NP15, Peter_I|CS, L, NI6, Georgescu_M_C|CS, L, NI6, Georgescu_M_C|PUM, L, VIII16, Floroian_D_I|PRSE,C,NP17, Nistor_C_G|PRSE,L,NP17, Nistor_C_G|||Drept, C, NI11, Gheorghe_C_A|PTDE, C, NII8, Ion_C_P||||Pedagogie, C, JV2, Gheza_C_F|||CS, C, NP18, Georgescu_M_C
3|ET|4141|A||||ST, C, NP17, Lelutiu_L_M|PUM, C, VIII9, Floroian_D_I||||CELM, L, NI6, Nistor_C_G|||PRSE,P,NP18, Nistor_C_G|CELM, C, NP15, Peter_I||CS, L, NI6, Georgescu_M_C||PUM, L, VIII16, Floroian_D_I|PRSE,C,NP17, Nistor_C_G||||Drept, S, NI11, Gheorghe_C_A|PTDE, C, NII8, Ion_C_P||PTDE, P, NP17, Ion_C_P||Pedagogie, C, JV2, Gheza_C_F|||CS, C, NP18, Georgescu_M_C|CS, P, NI6, Georgescu_M_C
3|ET|4141|B||||ST, C, NP17, Lelutiu_L_M|PUM, C, VIII9, Floroian_D_I|PUM, L, VIII16, Floroian_D_I||||CELM, L, NI6, Nistor_C_G||Pedagogie, S, KB14, Jude_I|CELM, C, NP15, Peter_I|CELM, P, NP15, Peter_I|||CS, L, NI6, Georgescu_M_C|PRSE,C,NP17, Nistor_C_G||||Drept, C, NI11, Gheorghe_C_A|PTDE, C, NII8, Ion_C_P||||Pedagogie, C, JV2, Gheza_C_F|||CS, C, NP18, Georgescu_M_C
3|ET|4141|B|||ST, L, NP17, Lelutiu_L_M|ST, C, NP17, Lelutiu_L_M|PUM, C, VIII9, Floroian_D_I|PUM, L, VIII16, Floroian_D_I||||CELM, L, NI6, Nistor_C_G||PRSE,P,NP18, Nistor_C_G|CELM, C, NP15, Peter_I|||CS, L, NI6, Georgescu_M_C|CS, L, NI6, Georgescu_M_C|PRSE,C,NP17, Nistor_C_G|PRSE,L,NP17, Nistor_C_G|||Drept, S, NI11, Gheorghe_C_A|PTDE, C, NII8, Ion_C_P|PTDE, L, NP18, Nistor_C_G|PTDE, P, NP17, Ion_C_P||Pedagogie, C, JV2, Gheza_C_F|||CS, C, NP18, Georgescu_M_C|CS, P, NI6, Georgescu_M_C
4|ET|4131|A|UCCP, L, VI1B, Stefan_I||UCCP, C, VIII14, Stefan_I|||AE, C, NP17, Diaconu_L_I||Electrosec.,L, NI11, Scortaru_P||Electrosec.,C, NP18, Scortaru_P|BM, C, NP19, Lupsa_T_L|BM, L, NP19, Lupsa_T_L||||AE, L, VIII13, Diaconu_L_I|CEM, C, NP15, Aciu_L_E|CEM, C, NP15, Aciu_L_E||IE, L, NP17, Nistor_C_G||CEM, L, NP15, Ursachi_C|IE, C, NP17, Nistor_C_G|IE, P, NP17, Nistor_C_G
4|ET|4131|A|UCCP, L, VI1B, Stefan_I||UCCP, C, VIII14, Stefan_I||BM,P, NP19, Lupsa_T_L|AE, C, NP17, Diaconu_L_I||Electrosec.,L, NI11, Scortaru_P||Electrosec.,C, NP18, Scortaru_P|BM, C, NP19, Lupsa_T_L|BM, L, NP19, Lupsa_T_L||||AE, P, VIII13, Diaconu_L_I|CEM, C, NP15, Aciu_L_E|||IE, L, NP17, Nistor_C_G||CEM, L, NP15, Ursachi_C|IE, C, NP17, Nistor_C_G
4|ET|4131|B||UCCP, L, VI1B, Stefan_I|UCCP, C, VIII14, Stefan_I|||AE, C, NP17, Diaconu_L_I|||Electrosec.,L, NI11, Scortaru_P|Electrosec.,C, NP18, Scortaru_P|BM, C, NP19, Lupsa_T_L||BM, L, NP19, Lupsa_T_L||AE, L, VIII13, Diaconu_L_I|CEM, L, NP15, Calin_M_D|CEM, C, NP15, Aciu_L_E|CEM, C, NP15, Aciu_L_E||||IE, L, NP17, Nistor_C_G|IE, C, NP17, Nistor_C_G|IE, P, NP17, Nistor_C_G
4|ET|4131|B||UCCP, L, VI1B, Stefan_I|UCCP, C, VIII14, Stefan_I||BM,P, NP19, Lupsa_T_L|AE, C, NP17, Diaconu_L_I|||Electrosec.,L, NI11, Scortaru_P|Electrosec.,C, NP18, Scortaru_P|BM, C, NP19, Lupsa_T_L||BM, L, NP19, Lupsa_T_L||AE, P, VIII13, Diaconu_L_I|CEM, L, NP15, Calin_M_D|CEM, C, NP15, Aciu_L_E|||||IE, L, NP17, Nistor_C_G|IE, C, NP17, Nistor_C_G
1|IEC|4561|A||AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M||FIZICA, L, CI25, Adam_M_S|Pedagogie, S, PI5, Mosoi_A||AM, S, PI2, Pascu_M_N||||Grafică, C, NII8, Motoasca_D_S|Mat. Dis.,C, NII8, Ciupala_L_A|||||||ALGD, S, NIII3, Ionescu_A||ALGD, C, NI1, Voicu_N||||Grafică, L, NII8, Motoasca_D_S|||Prog, L, VIII12, Moga_H
1|IEC|4561|A|AM, C, PIII2, Pascu_M_N|AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M||FIZICA, L, CI25, Adam_M_S|Pedagogie, S, PI5, Mosoi_A||AM, S, PI2, Pascu_M_N||||Grafică, C, NII8, Motoasca_D_S|Mat. Dis.,S, NII8, Ciupala_L_A|||||||ALGD, S, NIII3, Ionescu_A|L.franceza,S,NIII3,Harsan_M|ALGD, C, NI1, Voicu_N|L.franceza,C,NIII3,Harsan_M|||Grafică, L, NII8, Motoasca_D_S|||Prog, L, VIII12, Moga_H
1|IEC|4561|B||AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M|||FIZICA, L, CI25, Adam_M_S||AM, S, PI2, Pascu_M_N||||Grafică, C, NII8, Motoasca_D_S|Mat. Dis.,C, NII8, Ciupala_L_A|||||||ALGD, S, NIII3, Ionescu_A||ALGD, C, NI1, Voicu_N|||||Grafică, L, NII8, Moasa_B|||Prog, L, VIII12, Moga_H
1|IEC|4561|B|AM, C, PIII2, Pascu_M_N|AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M|||FIZICA, L, CI25, Adam_M_S||AM, S, PI2, Pascu_M_N||||Grafică, C, NII8, Motoasca_D_S|Mat. Dis.,S, NII8, Ciupala_L_A|||||||ALGD, S, NIII3, Ionescu_A|L.franceza,S,NIII3,Harsan_M|ALGD, C, NI1, Voicu_N|L.franceza,C,NIII3,Harsan_M||||Grafică, L, NII8, Moasa_B|||Prog, L, VIII12, Moga_H
1|IEC|4562|A|AM, S, PIII2, Pascu_M_N|AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M|||ALGD, S, NP15, Ionescu_A|FIZICA, L, CI25, Adam_M_S|||||Grafică, C, NII8, Motoasca_D_S|Mat. Dis.,C, NII8, Ciupala_L_A|Mat. Dis.,S, NII8, Ciupala_L_A|||Prog, L, VIII12, Moga_H|||Pedagogie, S, PP5, Mosoi_A||ALGD, C, NI1, Voicu_N|L.franceza,S,NIII3,Harsan_M|||||Grafică, L, NII8, Moasa_B
1|IEC|4562|A|AM, C, PIII2, Pascu_M_N|AM, C, NI1, Pascu_M_N||FIZ, C, LIII4, Volmer_M|Prog, C, VIV7, Ungureanu_D_E|Pedagogie, C, TI8, Lazar_C_M|||ALGD, S, NP15, Ionescu_A|FIZICA, L, CI25, Adam_M_S||AM, S, PP6, Pascu_M_N|||Grafică, C, NII8, Motoasca_D_S|||||Prog, L, VIII12, Moga_H|||Pedagogie, S, PP5, Mosoi_A||ALGD, C, NI1, Voicu_N|L.franceza,C,NIII3,Harsan_M|||||Grafică, L, NII8, Moasa_B
1|IEC|4562|B
1|IEC|4562|B
2|IEC|4551|A||||TS, C, NI1, Danila_A|TS, C, NI1, Danila_A|ELM, S, NI1, Pop_M_I|||ELM, C, NII8, Volmer_M|MS, C, PI2, Marin_M|TS, S, NII8, Danila_A|||||MS, S, NI11, Popovici_El|ELM, S, NP17, Pop_M_I||||||||PR III, L, NP19, Lungoci_C_M|Pedagogie, C, PII1, Lazar_C_M|||Mater.,C, NI1, Calin_M_D|PR III, C, NI1, Lungoci_C_M|Mater.,L, NP15, Calin_M_D||L.franceza,C,IP1, Harsan_M
2|IEC|4551|A|||L.franceza,S,NIII3,Harsan_M|TS, C, NI1, Danila_A|Pedagogie, S, NII1, Mosoi_A|ELM, S, NI1, Pop_M_I|||ELM, C, NII8, Volmer_M|MS, C, PI2, Marin_M|TS, S, NII8, Danila_A|||||MS, S, NI11, Popovici_El|ELM, C, NII8, Volmer_M|||||||PR III, P, NP19, Lungoci_C_M|PR III, L, NP19, Lungoci_C_M|Pedagogie, C, PII1, Lazar_C_M|||Mater.,C, NI1, Calin_M_D|PR III, C, NI1, Lungoci_C_M|Mater.,L, NP15, Calin_M_D
2|IEC|4551|B||||TS, C, NI1, Danila_A|TS, C, NI1, Danila_A|ELM, S, NI1, Pop_M_I|||ELM, C, NII8, Volmer_M|MS, C, PI2, Marin_M|TS, S, NII8, Danila_A||||||ELM, S, NP17, Pop_M_I|||||||||PR III, L, NP19, Lungoci_C_M|Mater.,L, NP15, Calin_M_D||Mater.,C, NI1, Calin_M_D|PR III, C, NI1, Lungoci_C_M|||L.franceza,C,IP1, Harsan_M
2|IEC|4551|B|||L.franceza,S,NIII3,Harsan_M|TS, C, NI1, Danila_A|Pedagogie, S, NII1, Mosoi_A|ELM, S, NI1, Pop_M_I|||ELM, C, NII8, Volmer_M|MS, C, PI2, Marin_M|TS, S, NII8, Danila_A||||||ELM, C, NII8, Volmer_M|||||||PR III, P, NP19, Lungoci_C_M||PR III, L, NP19, Lungoci_C_M|Mater.,L, NP15, Calin_M_D||Mater.,C, NI1, Calin_M_D|PR III, C, NI1, Lungoci_C_M
